date;BEN;zscore_BEN;svm_BEN;fda_BEN;CO;zscore_CO;svm_CO;fda_CO;MXIL;zscore_MXIL;svm_MXIL;fda_MXIL;NO2;zscore_NO2;svm_NO2;fda_NO2;NO;zscore_NO;svm_NO;fda_NO;O3;zscore_O3;svm_O3;fda_O3;PM2_5;zscore_PM2_5;svm_PM2_5;fda_PM2_5;SO2;zscore_SO2;svm_SO2;fda_SO2;TOL;zscore_TOL;svm_TOL;fda_TOL
2017-05-10;0.29;0;0;0;0.35;0;0;0;0.38;0;0;0;33.0;0;0;0;12.0;0;0;0;29.0;0;0;0;16.0;0;0;0;4.0;0;0;0;1.96;0;0;0
2017-05-11;0.72;0;0;0;0.37;0;0;0;0.27;0;0;0;38.0;0;0;0;18.0;0;0;0;38.0;0;0;0;11.0;0;0;0;6.0;0;0;0;2.54;0;0;0
2017-05-12;0.23;0;0;0;0.31;0;0;0;0.26;0;0;0;35.0;0;0;0;8.0;0;0;0;34.0;0;0;0;14.0;0;0;0;4.0;0;0;0;1.62;0;0;0
2017-05-13;0.18;0;0;0;0.33;0;0;0;0.28;0;0;0;29.0;0;0;0;7.0;0;0;0;38.0;0;0;0;12.0;0;0;0;4.0;0;0;0;0.92;0;0;0
2017-05-14;0.26;0;0;0;0.41;0;0;0;0.23;0;0;0;26.0;0;0;0;6.0;0;0;0;39.0;0;0;0;13.0;0;0;0;7.0;0;0;0;0.68;0;0;0
2017-05-15;0.29;0;0;0;0.39;0;0;0;0.47;0;0;0;32.0;0;0;0;19.0;0;0;0;30.0;0;0;0;12.0;0;0;0;6.0;0;0;0;1.55;0;0;0
2017-05-16;0.63;0;0;0;0.35;0;0;0;0.41;0;0;0;33.0;0;0;0;15.0;0;0;0;38.0;0;0;0;16.0;0;0;0;7.0;0;0;0;1.45;0;0;0
2017-05-17;0.99;0;0;0;0.29;0;0;0;0.66;0;0;0;30.0;0;0;0;9.0;0;0;0;37.0;0;0;0;16.0;0;0;0;5.0;0;0;0;1.43;0;0;0
2017-05-18;0.75;0;0;0;0.19;0;0;0;0.27;0;0;0;27.0;0;0;0;10.0;0;0;0;52.0;0;0;0;9.0;0;0;0;6.0;0;0;0;0.94;0;0;0
2017-05-19;0.62;0;0;0;0.22;0;0;0;0.61;0;0;0;28.0;0;0;0;13.0;0;0;0;48.0;0;0;0;11.0;0;0;0;6.0;0;0;0;1.67;0;0;0
2017-05-20;0.48;0;0;0;0.19;0;0;0;0.26;0;0;0;23.0;0;0;0;6.0;0;0;0;42.0;0;0;0;10.0;0;0;0;7.0;0;0;0;0.72;0;0;0
2017-05-21;0.36;0;0;0;0.55;0;0;0;0.37;0;0;0;38.0;0;0;0;11.0;0;0;0;33.0;0;0;0;13.0;0;0;0;15.0;0;0;0;1.18;0;0;0
2017-05-22;0.36;0;0;0;0.28;0;0;0;0.37;0;0;0;25.0;0;0;0;3.0;0;0;0;46.0;0;0;0;19.0;0;0;0;9.0;0;0;0;1.18;0;0;0
2017-05-23;0.24;0;0;0;0.18;0;0;0;0.47;0;0;0;15.0;0;0;0;4.0;0;0;0;49.0;0;0;0;19.0;0;0;0;5.0;0;0;0;1.64;0;0;0
2017-05-24;0.33;0;0;0;0.55;0;0;0;0.38;0;0;0;31.0;0;0;0;6.0;0;0;0;32.0;0;0;0;19.0;0;0;0;15.0;0;0;0;1.92;0;0;0
2017-05-25;0.87;0;0;0;0.43;0;0;0;1.26;0;0;0;55.0;1;0;0;22.0;0;0;0;29.0;0;0;0;19.0;0;0;0;9.0;0;0;0;3.92;0;0;0
2017-05-26;0.75;0;0;0;0.29;0;0;0;0.84;0;0;0;44.0;0;0;0;23.0;0;0;0;24.0;0;0;0;18.0;0;0;0;17.0;0;0;0;2.96;0;0;0
2017-05-27;0.74;0;0;0;0.38;0;0;0;0.38;0;0;0;28.0;0;0;0;9.0;0;0;0;31.0;0;0;0;23.0;0;0;0;15.0;0;0;0;1.34;0;0;0
2017-05-28;0.54;0;0;0;0.2;0;0;0;0.21;0;0;0;15.0;0;0;0;2.0;0;1;0;61.0;0;0;0;19.0;0;0;0;15.0;0;0;0;0.6;0;0;0
2017-05-29;0.4;0;0;0;0.4;0;0;1;0.27;0;0;0;27.0;0;0;0;8.0;0;0;0;47.0;0;0;0;14.0;0;0;0;15.0;0;0;1;1.0;0;0;0
2017-05-30;0.27;0;0;0;0.54;0;0;1;0.36;0;0;0;27.0;0;0;0;5.0;0;0;0;47.0;0;0;0;20.0;0;0;0;13.0;0;0;1;1.94;0;0;0
2017-05-31;0.3;0;0;0;0.42;0;0;1;0.33;0;0;0;24.0;0;0;0;7.0;0;0;0;36.0;0;0;0;18.0;0;0;0;7.0;0;0;1;1.4;0;0;0
2017-06-01;0.77;0;0;0;0.57;0;0;1;1.5;0;0;0;30.0;0;0;0;11.0;0;0;0;33.0;0;0;0;30.0;1;0;0;8.0;0;0;1;3.6;0;0;0
2017-06-02;0.37;0;0;0;0.15;0;0;1;0.24;0;0;0;20.0;0;0;0;4.0;0;0;0;68.0;1;0;0;15.0;0;0;0;2.0;0;0;1;0.76;0;0;0
2017-06-03;0.41;0;0;0;0.15;0;0;1;0.22;0;0;0;22.0;0;0;0;4.0;0;0;0;42.0;0;0;0;12.0;0;0;0;3.0;0;0;1;0.6;0;0;0
2017-06-04;0.34;0;0;0;0.17;0;0;1;0.23;0;0;0;22.0;0;0;0;5.0;0;0;0;38.0;0;0;0;11.0;0;0;0;3.0;0;0;1;0.76;0;0;0
2017-06-05;0.35;0;0;0;0.22;0;0;0;0.33;0;0;0;24.0;0;0;0;12.0;0;0;0;42.0;0;0;1;13.0;0;0;0;21.0;1;0;0;1.14;0;0;1
2017-06-06;0.22;0;0;0;0.1;0;0;0;0.2;0;0;0;8.0;0;0;0;3.0;0;0;0;78.0;1;1;1;10.0;0;0;0;2.0;0;0;0;0.28;0;0;1
2017-06-07;0.44;0;0;0;0.43;0;0;0;0.34;0;0;0;31.0;0;0;0;9.0;0;0;0;42.0;0;0;1;16.0;0;0;0;16.0;0;0;0;1.05;0;0;1
2017-06-08;0.35;0;0;0;0.36;0;0;0;0.29;0;0;0;20.0;0;0;0;16.0;0;0;0;29.0;0;0;1;16.0;0;0;0;16.0;0;0;0;0.98;0;0;1
2017-06-09;0.35;0;0;0;0.36;0;0;0;0.3;0;0;0;20.0;0;0;0;17.0;0;0;0;28.0;0;0;1;18.0;0;0;0;9.0;0;0;0;0.98;0;0;1
2017-06-10;0.25;0;0;0;0.29;0;0;0;0.25;0;0;0;10.0;0;0;0;24.0;0;0;0;41.0;0;0;1;19.0;0;0;0;9.0;0;0;0;0.9;0;0;1
2017-06-11;0.41;0;0;0;0.19;0;0;0;0.2;0;0;0;3.0;0;0;0;19.0;0;0;0;39.0;0;0;1;16.0;0;0;0;9.0;0;0;0;0.4;0;0;1
2017-06-12;0.31;0;0;0;0.17;0;0;1;0.24;0;0;0;5.0;0;0;1;20.0;0;0;0;41.0;0;0;0;10.0;0;0;0;2.0;0;0;0;0.61;0;0;0
2017-06-13;0.2;0;0;0;0.14;0;0;1;0.27;0;0;0;6.0;0;0;1;20.0;0;0;0;39.0;0;0;0;12.0;0;0;0;2.0;0;0;0;0.82;0;0;0
2017-06-14;0.41;0;0;0;0.19;0;0;1;0.27;0;0;0;8.0;0;0;1;20.0;0;0;0;38.0;0;0;0;20.0;0;0;0;3.0;0;0;0;1.02;0;0;0
2017-06-15;0.25;0;0;0;0.16;0;0;1;0.22;0;0;0;5.0;0;0;1;21.0;0;0;0;55.0;0;0;0;15.0;0;0;0;5.0;0;0;0;0.65;0;0;0
2017-06-16;0.15;0;0;0;0.11;0;0;1;0.2;0;0;0;4.0;0;0;1;16.0;0;0;0;51.0;0;0;0;12.0;0;0;0;5.0;0;0;0;0.33;0;0;0
2017-06-17;0.15;0;0;0;0.24;0;0;1;0.2;0;0;0;3.0;0;0;1;16.0;0;0;0;65.0;0;0;0;13.0;0;0;0;6.0;0;0;0;0.36;0;0;0
2017-06-18;0.29;0;0;0;0.49;0;0;1;0.23;0;0;0;6.0;0;0;1;31.0;0;0;0;53.0;0;0;0;18.0;0;0;0;8.0;0;0;0;0.86;0;0;0
2017-06-19;0.58;0;0;0;0.37;0;0;0;0.46;0;0;0;18.0;0;0;0;50.0;0;0;0;43.0;0;0;1;23.0;0;0;0;9.0;0;0;0;2.61;0;0;0
2017-06-20;0.5;0;0;0;0.47;0;0;0;0.41;0;0;0;16.0;0;0;0;47.0;0;0;0;67.0;1;0;1;32.0;1;0;0;14.0;0;0;0;2.45;0;0;0
2017-06-21;0.41;0;0;0;0.26;0;0;0;0.45;0;0;0;20.0;0;0;0;29.0;0;0;0;68.0;1;0;1;29.0;1;0;0;10.0;0;0;0;1.78;0;0;0
2017-06-22;0.22;0;0;0;0.11;0;0;0;0.33;0;0;0;17.0;0;0;0;3.0;0;0;0;51.0;0;0;1;21.0;0;0;0;6.0;0;0;0;0.7;0;0;0
2017-06-23;0.38;0;0;0;0.15;0;0;0;0.28;0;0;0;23.0;0;0;0;3.0;0;0;0;37.0;0;0;1;15.0;0;0;0;7.0;0;0;0;0.76;0;0;0
2017-06-24;0.35;0;0;0;0.12;0;0;0;0.25;0;0;0;14.0;0;0;0;3.0;0;0;0;30.0;0;0;1;9.0;0;0;0;6.0;0;0;0;0.51;0;0;0
2017-06-25;0.35;0;0;0;0.12;0;0;0;0.25;0;0;0;14.0;0;0;0;3.0;0;0;0;30.0;0;0;1;5.0;0;0;0;6.0;0;0;0;0.51;0;0;0
2017-06-26;0.3;0;0;0;0.19;0;0;1;0.3;0;0;0;20.0;0;0;0;8.0;0;0;0;24.0;0;0;0;3.0;0;1;0;9.0;0;0;0;0.77;0;0;0
2017-06-27;0.41;0;0;0;0.11;0;0;1;0.31;0;0;0;22.0;0;0;0;6.0;0;0;0;23.0;0;0;0;5.0;0;0;0;8.0;0;0;0;1.25;0;0;0
2017-06-28;0.31;0;0;0;0.11;0;0;1;0.27;0;0;0;18.0;0;0;0;11.0;0;0;0;34.0;0;0;0;3.0;0;1;0;6.0;0;0;0;0.87;0;0;0
2017-06-29;0.29;0;0;0;0.1;0;0;1;0.26;0;0;0;16.0;0;0;0;7.0;0;0;0;48.0;0;0;0;4.0;0;0;0;6.0;0;0;0;0.69;0;0;0
2017-06-30;0.33;0;0;0;0.11;0;0;1;0.29;0;0;0;17.0;0;0;0;7.0;0;0;0;48.0;0;0;0;4.0;0;0;0;5.0;0;0;0;0.57;0;0;0
2017-07-01;0.33;0;0;0;0.1;0;0;1;0.26;0;0;0;11.0;0;0;0;4.0;0;0;0;47.0;0;0;0;4.0;0;0;0;8.0;0;0;0;0.45;0;0;0
2017-07-02;0.4;0;0;0;0.14;0;0;1;0.25;0;0;0;13.0;0;0;0;4.0;0;0;0;33.0;0;0;0;7.0;0;0;0;13.0;0;0;0;0.4;0;0;0
2017-07-03;0.3;0;0;0;0.25;0;0;1;0.25;0;0;0;17.0;0;0;0;4.0;0;0;0;24.0;0;0;0;10.0;0;0;0;13.0;0;0;0;0.76;0;0;0
2017-07-04;0.36;0;0;0;0.45;0;0;1;0.29;0;0;0;31.0;0;0;0;9.0;0;0;0;25.0;0;0;0;13.0;0;0;0;18.0;0;0;0;1.35;0;0;0
2017-07-05;0.35;0;0;0;0.11;0;0;1;0.28;0;0;0;19.0;0;0;0;3.0;0;0;0;39.0;0;0;0;12.0;0;0;0;8.0;0;0;0;0.79;0;0;0
2017-07-06;0.38;0;0;0;0.18;0;0;1;0.35;0;0;0;23.0;0;0;0;5.0;0;0;0;32.0;0;0;0;18.0;0;0;0;16.0;0;0;0;1.13;0;0;0
2017-07-07;0.52;0;0;0;0.25;0;0;1;0.33;0;0;0;25.0;0;0;0;6.0;0;0;0;34.0;0;0;0;22.0;0;0;0;14.0;0;0;0;0.9;0;0;0
2017-07-08;0.36;0;0;0;0.1;0;0;1;0.25;0;0;0;12.0;0;0;0;2.0;0;1;0;58.0;0;0;0;8.0;0;0;0;4.0;0;0;0;0.31;0;0;0
2017-07-09;0.42;0;0;0;0.1;0;0;1;0.25;0;0;0;14.0;0;0;0;2.0;0;1;0;44.0;0;0;0;8.0;0;0;0;4.0;0;0;0;0.45;0;0;0
2017-07-10;0.34;0;0;0;0.1;0;0;0;0.25;0;0;0;14.0;0;0;0;6.0;0;0;0;30.0;0;0;0;4.0;0;0;0;4.0;0;0;0;0.42;0;0;1
2017-07-11;0.32;0;0;0;0.34;0;0;0;0.25;0;0;0;22.0;0;0;0;6.0;0;0;0;35.0;0;0;0;8.0;0;0;0;13.0;0;0;0;0.57;0;0;1
2017-07-12;0.49;0;0;0;0.41;0;0;0;0.34;0;0;0;22.0;0;0;0;13.0;0;0;0;20.0;0;0;0;13.0;0;0;0;13.0;0;0;0;0.99;0;0;1
2017-07-13;0.28;0;0;0;0.39;0;0;0;0.3;0;0;0;18.0;0;0;0;5.0;0;0;0;29.0;0;0;0;10.0;0;0;0;9.0;0;0;0;0.74;0;0;1
2017-07-14;0.26;0;0;0;0.31;0;0;0;0.26;0;0;0;14.0;0;0;0;3.0;0;0;0;41.0;0;0;0;4.0;0;0;0;5.0;0;0;0;0.31;0;0;1
2017-07-15;0.26;0;0;0;0.31;0;0;0;0.25;0;0;0;14.0;0;0;0;4.0;0;0;0;42.0;0;0;0;4.0;0;0;0;6.0;0;0;0;0.35;0;0;1
2017-07-16;0.25;0;0;0;0.34;0;0;0;0.25;0;0;0;13.0;0;0;0;3.0;0;0;0;55.0;0;0;0;7.0;0;0;0;8.0;0;0;0;0.28;0;0;1
2017-07-17;0.55;0;0;0;0.44;0;0;0;0.26;0;0;0;26.0;0;0;0;6.0;0;0;0;53.0;0;0;0;14.0;0;0;0;10.0;0;0;0;0.92;0;0;0
2017-07-18;0.54;0;0;0;0.44;0;0;0;0.34;0;0;0;22.0;0;0;0;4.0;0;0;0;52.0;0;0;0;20.0;0;0;0;7.0;0;0;0;0.91;0;0;0
2017-07-19;0.44;0;0;0;0.39;0;0;0;0.31;0;0;0;23.0;0;0;0;9.0;0;0;0;34.0;0;0;0;13.0;0;0;0;8.0;0;0;0;0.97;0;0;0
2017-07-20;0.29;0;0;0;0.34;0;0;0;0.27;0;0;0;18.0;0;0;0;4.0;0;0;0;40.0;0;0;0;4.0;0;0;0;6.0;0;0;0;0.57;0;0;0
2017-07-21;0.45;0;0;0;0.42;0;0;0;0.29;0;0;0;19.0;0;0;0;5.0;0;0;0;39.0;0;0;0;9.0;0;0;0;8.0;0;0;0;0.58;0;0;0
2017-07-22;0.3;0;0;0;0.38;0;0;0;0.25;0;0;0;17.0;0;0;0;4.0;0;0;0;32.0;0;0;0;6.0;0;0;0;12.0;0;0;0;0.52;0;0;0
2017-07-23;0.28;0;0;0;0.33;0;0;0;0.25;0;0;0;10.0;0;0;0;2.0;0;1;0;34.0;0;0;0;4.0;0;0;0;6.0;0;0;0;0.32;0;0;0
2017-07-24;0.25;0;0;0;0.32;0;0;0;0.25;0;0;0;9.0;0;0;0;4.0;0;0;0;39.0;0;0;0;3.0;0;1;0;6.0;0;0;0;0.31;0;0;0
2017-07-25;0.36;0;0;0;0.35;0;0;0;0.25;0;0;0;15.0;0;0;0;4.0;0;0;0;43.0;0;0;0;7.0;0;0;0;7.0;0;0;0;0.48;0;0;0
2017-07-26;0.47;0;0;0;0.41;0;0;0;0.32;0;0;0;21.0;0;0;0;5.0;0;0;0;34.0;0;0;0;10.0;0;0;0;9.0;0;0;0;0.81;0;0;0
2017-07-27;0.43;0;0;0;0.42;0;0;0;0.35;0;0;0;17.0;0;0;0;11.0;0;0;0;28.0;0;0;0;6.0;0;0;0;8.0;0;0;0;1.06;0;0;0
2017-07-28;0.35;0;0;0;0.62;0;0;0;0.32;0;0;0;26.0;0;0;0;5.0;0;0;0;34.0;0;0;0;10.0;0;0;0;11.0;0;0;0;0.76;0;0;0
2017-07-29;0.34;0;0;0;0.53;0;0;0;0.25;0;0;0;23.0;0;0;0;6.0;0;0;0;41.0;0;0;0;8.0;0;0;0;15.0;0;0;0;0.62;0;0;0
2017-07-30;0.3;0;0;0;0.37;0;0;0;0.25;0;0;0;10.0;0;0;0;2.0;0;1;0;47.0;0;0;0;7.0;0;0;0;7.0;0;0;0;0.35;0;0;0
2017-07-31;0.34;0;0;0;0.39;0;0;0;0.26;0;0;0;17.0;0;0;0;5.0;0;0;1;34.0;0;0;0;4.0;0;0;0;6.0;0;0;0;0.54;0;0;0
2017-08-01;0.29;0;0;0;0.41;0;0;0;0.28;0;0;0;18.0;0;0;0;5.0;0;0;1;31.0;0;0;0;4.0;0;0;0;5.0;0;0;0;0.5;0;0;0
2017-08-02;0.33;0;0;0;0.5;0;0;0;0.37;0;0;0;20.0;0;0;0;11.0;0;0;1;31.0;0;0;0;7.0;0;0;0;8.0;0;0;0;0.73;0;0;0
2017-08-03;0.45;0;0;0;0.49;0;0;0;0.27;0;0;0;24.0;0;0;0;9.0;0;0;1;23.0;0;0;0;10.0;0;0;0;11.0;0;0;0;0.88;0;0;0
2017-08-04;0.34;0;0;0;0.49;0;0;0;0.28;0;0;0;21.0;0;0;0;12.0;0;0;1;20.0;0;0;0;12.0;0;0;0;10.0;0;0;0;1.1;0;0;0
2017-08-05;0.29;0;0;0;0.44;0;0;0;0.25;0;0;0;12.0;0;0;0;2.0;0;1;1;44.0;0;0;0;5.0;0;0;0;7.0;0;0;0;0.27;0;0;0
2017-08-06;0.25;0;0;0;0.33;0;0;0;0.25;0;0;0;7.0;0;0;0;2.0;0;1;1;53.0;0;0;0;4.0;0;0;0;6.0;0;0;0;0.25;0;1;0
2017-08-07;0.42;0;0;0;0.38;0;0;0;0.27;0;0;0;17.0;0;0;0;5.0;0;0;0;39.0;0;0;0;3.0;0;1;0;7.0;0;0;0;0.64;0;0;0
2017-08-08;0.33;0;0;0;0.36;0;0;0;0.26;0;0;0;14.0;0;0;0;6.0;0;0;0;46.0;0;0;0;3.0;0;1;0;6.0;0;0;0;0.42;0;0;0
2017-08-09;0.37;0;0;0;0.36;0;0;0;0.3;0;0;0;17.0;0;0;0;6.0;0;0;0;52.0;0;0;0;3.0;0;1;0;5.0;0;0;0;0.58;0;0;0
2017-08-10;0.28;0;0;0;0.36;0;0;0;0.5;0;0;0;16.0;0;0;0;5.0;0;0;0;45.0;0;0;0;5.0;0;0;0;5.0;0;0;0;1.09;0;0;0
2017-08-11;0.3;0;0;0;0.38;0;0;0;0.29;0;0;0;19.0;0;0;0;8.0;0;0;0;40.0;0;0;0;5.0;0;0;0;7.0;0;0;0;0.68;0;0;0
2017-08-12;0.27;0;0;0;0.39;0;0;0;0.48;0;0;0;16.0;0;0;0;5.0;0;0;0;41.0;0;0;0;4.0;0;0;0;6.0;0;0;0;0.61;0;0;0
2017-08-13;0.29;0;0;0;0.37;0;0;0;0.26;0;0;0;13.0;0;0;0;4.0;0;0;0;37.0;0;0;0;7.0;0;0;0;6.0;0;0;0;0.47;0;0;0
2017-08-14;0.33;0;0;0;0.42;0;0;0;0.25;0;0;0;17.0;0;0;0;5.0;0;0;1;46.0;0;0;0;11.0;0;0;0;7.0;0;0;0;0.47;0;0;1
2017-08-15;0.36;0;0;0;0.37;0;0;0;0.25;0;0;0;10.0;0;0;0;2.0;0;1;1;42.0;0;0;0;6.0;0;0;0;6.0;0;0;0;0.29;0;0;1
2017-08-16;0.32;0;0;0;0.49;0;0;0;0.31;0;0;0;19.0;0;0;0;5.0;0;0;1;37.0;0;0;0;7.0;0;0;0;7.0;0;0;0;0.85;0;0;1
2017-08-17;0.34;0;0;0;0.54;0;0;0;0.28;0;0;0;23.0;0;0;0;9.0;0;0;1;35.0;0;0;0;9.0;0;0;0;10.0;0;0;0;0.94;0;0;1
2017-08-18;0.48;0;0;0;0.39;0;0;0;0.25;0;0;0;18.0;0;0;0;6.0;0;0;1;41.0;0;0;0;6.0;0;0;0;7.0;0;0;0;0.72;0;0;1
2017-08-19;0.3;0;0;0;0.34;0;0;0;0.25;0;0;0;8.0;0;0;0;2.0;0;1;1;46.0;0;0;0;3.0;0;1;0;7.0;0;0;0;0.27;0;0;1
2017-08-20;0.37;0;0;0;0.39;0;0;0;0.25;0;0;0;16.0;0;0;0;6.0;0;0;1;34.0;0;0;0;4.0;0;0;0;7.0;0;0;0;0.62;0;0;1
2017-08-21;0.54;0;0;0;0.85;0;0;0;0.55;0;0;0;42.0;0;0;0;21.0;0;0;0;32.0;0;0;0;10.0;0;0;0;13.0;0;0;0;2.24;0;0;0
2017-08-22;0.7;0;0;0;0.43;0;0;0;0.56;0;0;0;26.0;0;0;0;9.0;0;0;0;39.0;0;0;0;10.0;0;0;0;9.0;0;0;0;1.44;0;0;0
2017-08-23;0.77;0;0;0;0.41;0;0;0;0.27;0;0;0;19.0;0;0;0;8.0;0;0;0;25.0;0;0;0;7.0;0;0;0;7.0;0;0;0;1.0;0;0;0
2017-08-24;0.32;0;0;0;0.37;0;0;0;0.27;0;0;0;16.0;0;0;0;4.0;0;0;0;28.0;0;0;0;6.0;0;0;0;10.0;0;0;0;0.93;0;0;0
2017-08-25;0.4;0;0;0;0.77;0;0;0;0.35;0;0;0;26.0;0;0;0;8.0;0;0;0;23.0;0;0;0;10.0;0;0;0;10.0;0;0;0;1.14;0;0;0
2017-08-26;0.46;0;0;0;0.6;0;0;0;0.31;0;0;0;20.0;0;0;0;9.0;0;0;0;26.0;0;0;0;13.0;0;0;0;8.0;0;0;0;1.15;0;0;0
2017-08-27;0.6;0;0;0;0.47;0;0;0;0.37;0;0;0;25.0;0;0;0;10.0;0;0;0;16.0;0;0;0;8.0;0;0;0;7.0;0;0;0;1.48;0;0;0
2017-08-28;0.56;0;0;0;0.48;0;0;0;0.39;0;0;0;23.0;0;0;0;11.0;0;0;0;30.0;0;0;0;13.0;0;0;0;8.0;0;0;0;1.11;0;0;0
2017-08-29;0.51;0;0;0;0.41;0;0;0;0.26;0;0;0;19.0;0;0;0;3.0;0;0;0;44.0;0;0;0;14.0;0;0;0;8.0;0;0;0;0.64;0;0;0
2017-08-30;0.45;0;0;0;0.4;0;0;0;0.27;0;0;0;18.0;0;0;0;4.0;0;0;0;36.0;0;0;0;6.0;0;0;0;7.0;0;0;0;0.67;0;0;0
2017-08-31;0.35;0;0;0;0.4;0;0;0;0.55;0;0;0;19.0;0;0;0;4.0;0;0;0;40.0;0;0;0;5.0;0;0;0;8.0;0;0;0;1.78;0;0;0
2017-09-01;0.44;0;0;0;0.44;0;0;0;0.35;0;0;0;21.0;0;0;0;11.0;0;0;0;36.0;0;0;0;7.0;0;0;0;8.0;0;0;0;0.86;0;0;0
2017-09-02;0.46;0;0;0;0.5;0;0;0;0.28;0;0;0;19.0;0;0;0;8.0;0;0;0;31.0;0;0;0;8.0;0;0;0;9.0;0;0;0;0.84;0;0;0
2017-09-03;0.73;0;0;0;0.56;0;0;0;0.32;0;0;0;26.0;0;0;0;6.0;0;0;0;25.0;0;0;0;9.0;0;0;0;10.0;0;0;0;1.02;0;0;0
2017-09-04;0.5;0;0;0;0.44;0;0;0;0.26;0;0;0;17.0;0;0;0;5.0;0;0;1;25.0;0;0;0;7.0;0;0;0;7.0;0;0;0;0.94;0;0;0
2017-09-05;0.52;0;0;0;0.44;0;0;0;0.33;0;0;0;18.0;0;0;0;9.0;0;0;1;33.0;0;0;0;11.0;0;0;0;9.0;0;0;0;0.92;0;0;0
2017-09-06;0.34;0;0;0;0.38;0;0;0;0.28;0;0;0;14.0;0;0;0;3.0;0;0;1;43.0;0;0;0;6.0;0;0;0;7.0;0;0;0;0.6;0;0;0
2017-09-07;0.37;0;0;0;0.42;0;0;0;0.28;0;0;0;18.0;0;0;0;8.0;0;0;1;30.0;0;0;0;8.0;0;0;0;8.0;0;0;0;0.96;0;0;0
2017-09-08;0.34;0;0;0;0.38;0;0;0;0.25;0;0;0;9.0;0;0;0;2.0;0;1;1;47.0;0;0;0;5.0;0;0;0;8.0;0;0;0;0.35;0;0;0
2017-09-09;0.35;0;0;0;0.38;0;0;0;0.26;0;0;0;10.0;0;0;0;3.0;0;0;1;47.0;0;0;0;4.0;0;0;0;7.0;0;0;0;0.38;0;0;0
2017-09-10;0.48;0;0;0;0.4;0;0;0;0.29;0;0;0;14.0;0;0;0;4.0;0;0;1;35.0;0;0;0;4.0;0;0;0;7.0;0;0;0;0.68;0;0;0
2017-09-11;0.33;0;0;0;0.37;0;0;0;0.27;0;0;0;10.0;0;0;0;4.0;0;0;0;46.0;0;0;0;5.0;0;0;0;6.0;0;0;0;0.43;0;0;0
2017-09-12;0.43;0;0;0;0.41;0;0;0;0.28;0;0;0;18.0;0;0;0;7.0;0;0;0;24.0;0;0;0;5.0;0;0;0;9.0;0;0;0;0.66;0;0;0
2017-09-13;0.46;0;0;0;0.41;0;0;0;0.37;0;0;0;15.0;0;0;0;15.0;0;0;0;19.0;0;0;0;5.0;0;0;0;9.0;0;0;0;0.96;0;0;0
2017-09-14;0.4;0;0;0;0.37;0;0;0;0.26;0;0;0;14.0;0;0;0;4.0;0;0;0;41.0;0;0;0;4.0;0;0;0;7.0;0;0;0;0.66;0;0;0
2017-09-15;0.44;0;0;0;0.41;0;0;0;0.29;0;0;0;18.0;0;0;0;8.0;0;0;0;24.0;0;0;0;3.0;0;1;0;7.0;0;0;0;0.73;0;0;0
2017-09-16;0.5;0;0;0;0.42;0;0;0;0.38;0;0;0;16.0;0;0;0;6.0;0;0;0;27.0;0;0;0;3.0;0;1;0;7.0;0;0;0;1.02;0;0;0
2017-09-17;0.37;0;0;0;0.39;0;0;0;0.26;0;0;0;11.0;0;0;0;3.0;0;0;0;36.0;0;0;0;3.0;0;1;0;7.0;0;0;0;0.56;0;0;0
2017-09-18;0.43;0;0;0;0.42;0;0;0;0.36;0;0;0;14.0;0;0;0;10.0;0;0;0;25.0;0;0;0;5.0;0;0;0;8.0;0;0;0;0.88;0;0;0
2017-09-19;0.38;0;0;0;0.42;0;0;0;0.28;0;0;0;14.0;0;0;0;9.0;0;0;0;26.0;0;0;0;5.0;0;0;0;8.0;0;0;0;0.92;0;0;0
2017-09-20;0.55;0;0;0;0.81;0;0;0;0.65;0;0;0;14.0;0;0;0;10.0;0;0;0;16.0;0;0;0;11.0;0;0;0;18.0;0;0;0;2.35;0;0;0
2017-09-21;0.41;0;0;0;0.49;0;0;0;0.42;0;0;0;17.0;0;0;0;16.0;0;0;0;32.0;0;0;0;7.0;0;0;0;8.0;0;0;0;1.2;0;0;0
2017-09-22;0.26;0;0;0;0.36;0;0;0;0.25;0;0;0;13.0;0;0;0;4.0;0;0;0;47.0;0;0;0;4.0;0;0;0;7.0;0;0;0;0.38;0;0;0
2017-09-23;0.56;0;0;0;0.5;0;0;0;0.37;0;0;0;20.0;0;0;0;13.0;0;0;0;25.0;0;0;0;8.0;0;0;0;8.0;0;0;0;1.34;0;0;0
2017-09-24;0.43;0;0;0;0.49;0;0;0;0.26;0;0;0;15.0;0;0;0;8.0;0;0;0;36.0;0;0;0;11.0;0;0;0;9.0;0;0;0;0.63;0;0;0
2017-09-25;0.37;0;0;0;0.45;0;0;0;0.27;0;0;0;16.0;0;0;0;9.0;0;0;0;30.0;0;0;0;5.0;0;0;0;7.0;0;0;0;0.8;0;0;0
2017-09-26;0.41;0;0;0;0.6;0;0;0;0.42;0;0;0;25.0;0;0;0;14.0;0;0;0;19.0;0;0;0;7.0;0;0;0;9.0;0;0;0;1.52;0;0;0
2017-09-27;0.58;0;0;0;0.47;0;0;0;0.74;0;0;0;35.0;0;0;0;35.0;0;0;0;20.0;0;0;0;6.0;0;0;0;10.0;0;0;0;2.03;0;0;0
